run_id,final_state,target_character,pe,gpt_model,branch_factor,exp_name,evaluator,total_iterations,n_self_alignment,feedback_type,feedback_input_type,total_timesteps,reward_feature,fewshot,problem,seed,Evaluation/llm_iteration,Evaluation/acc_imp_perc,Evaluation/exist_imp_perc,Evaluation/reach_imp_perc,Evaluation/path_length,Evaluation/fn_imp_perc,Evaluation/fp_imp_perc,Evaluation/tn_imp_perc,Evaluation/tp_imp_perc,Evaluation/solvability,Evaluation/playability,score,Evaluation/naive_playability
h7897mze,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
h7897mze,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,2,0.5111111998558044,1.0,1.0,26.20689582824707,0.7000000476837158,0.7666667103767395,0.0,1.533333420753479,0.7666667103767395,0.9666666984558105,0.5111111998558044,
h7897mze,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
h7897mze,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
h7897mze,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,5,0.5111111998558044,1.0,1.0,26.20689582824707,0.7000000476837158,0.7666667103767395,0.0,1.533333420753479,0.7666667103767395,0.9666666984558105,0.5111111998558044,
h7897mze,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,6,0.6333333849906921,1.0,1.0,26.13333511352539,0.13333334028720856,0.9666666984558105,0.0,1.9000000953674316,0.9666666984558105,1.0,0.6333333849906921,
29uai8wk,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,1,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
29uai8wk,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
29uai8wk,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
29uai8wk,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
29uai8wk,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
29uai8wk,finished,1,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
cixd4ht6,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,1,0.6666666269302368,1.0,1.0,26.200000762939453,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
cixd4ht6,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,2,0.6666666269302368,1.0,1.0,26.13333511352539,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
cixd4ht6,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
cixd4ht6,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,4,0.6666666269302368,1.0,1.0,26.066667556762695,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
cixd4ht6,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,5,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
cixd4ht6,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,6,0.6444444060325623,1.0,0.98333340883255,26.0,0.10000000894069672,0.9666666984558105,0.0,1.933333396911621,0.9666666984558105,0.9666666984558105,0.6444444060325623,
hseve4bk,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
hseve4bk,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,2,0.9666666984558105,1.0,1.0,26.000001907348633,0.0,0.10000000894069672,0.9000000357627869,2.0,1.0,1.0,0.9666666984558105,
hseve4bk,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
hseve4bk,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,4,0.7333332896232605,1.0,1.0,26.000001907348633,0.0,0.8000000715255737,0.20000001788139343,2.0,1.0,1.0,0.7333332896232605,
hseve4bk,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,5,0.7333333492279053,1.0,1.0,26.000001907348633,0.0,0.8000000715255737,0.20000001788139343,2.0,1.0,1.0,0.7333333492279053,
hseve4bk,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,6,0.7111111283302307,1.0,1.0,26.000001907348633,0.0,0.8666667342185974,0.13333334028720856,2.0,1.0,1.0,0.7111111283302307,
h5lw187k,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,1,0.6222222447395325,1.0,1.0,26.21428680419922,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9333333969116211,0.6222222447395325,
h5lw187k,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,2,0.6444444060325623,1.0,0.98333340883255,26.13793182373047,0.10000000894069672,0.9666666984558105,0.0,1.933333396911621,0.9666666984558105,0.9666666984558105,0.6444444060325623,
h5lw187k,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
h5lw187k,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,4,0.6444444060325623,1.0,1.0,27.10344886779785,0.10000000894069672,0.9666666984558105,0.0,1.933333396911621,0.9666666984558105,0.9666666984558105,0.6444444060325623,
h5lw187k,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,5,0.6222222447395325,1.0,0.98333340883255,26.071430206298828,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9333333969116211,0.6222222447395325,
h5lw187k,finished,2,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,6,0.6666666269302368,1.0,1.0,26.066667556762695,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
to1my78s,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,1,0.3444444537162781,0.98333340883255,0.98333340883255,26.000001907348633,1.433333396911621,0.5333333611488342,0.0,1.033333420753479,0.5333333611488342,1.0,0.3444444537162781,
to1my78s,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,2,0.6222222447395325,1.0,1.0,26.000001907348633,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,1.0,0.6222222447395325,
to1my78s,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,3,0.6000000238418579,1.0,1.0,26.44444465637207,0.30000001192092896,0.9000000357627869,0.0,1.8000000715255737,0.8333333730697632,0.9000000357627869,0.6000000238418579,
to1my78s,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,4,0.5666667819023132,1.0,1.0,26.000001907348633,0.5,0.8000000715255737,0.06666667014360428,1.633333444595337,0.8666667342185974,1.0,0.5666667819023132,
to1my78s,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,5,0.5111111402511597,0.98333340883255,0.98333340883255,26.000001907348633,0.5666667222976685,0.9000000357627869,0.0,1.533333420753479,0.9000000357627869,1.0,0.5111111402511597,
to1my78s,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,6,0.6333333849906921,1.0,1.0,26.000001907348633,0.20000001788139343,0.9000000357627869,0.03333333507180214,1.8666667938232422,0.9333333969116211,1.0,0.6333333849906921,
yyt1agi9,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,1,0.6444444060325623,1.0,1.0,26.275861740112305,0.10000000894069672,0.9666666984558105,0.0,1.933333396911621,0.9333333969116211,0.9666666984558105,0.6444444060325623,
yyt1agi9,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,2,0.4222222864627838,1.0,0.7666667103767395,26.0,1.100000023841858,0.6333333849906921,0.0,1.2666667699813843,0.6333333849906921,0.6333333849906921,0.4222222864627838,
yyt1agi9,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,3,0.6444444060325623,1.0,1.0,26.275861740112305,0.10000000894069672,0.9666666984558105,0.0,1.933333396911621,0.9666666984558105,0.9666666984558105,0.6444444060325623,
yyt1agi9,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
yyt1agi9,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,5,0.2111111283302307,0.5333333611488342,0.5,26.620689392089844,1.4000000953674316,0.9666666984558105,0.0,0.6333333849906921,0.9333333969116211,0.9666666984558105,0.2111111283302307,
yyt1agi9,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,6,0.6666666269302368,1.0,1.0,26.066667556762695,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
rqcv67dj,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
rqcv67dj,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,2,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
rqcv67dj,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
rqcv67dj,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,4,0.5111111998558044,1.0,0.8666667342185974,26.2608699798584,0.7000000476837158,0.7666667103767395,0.0,1.533333420753479,0.7666667103767395,0.7666667103767395,0.5111111998558044,
rqcv67dj,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,5,0.6222222447395325,1.0,0.98333340883255,26.000001907348633,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9333333969116211,0.6222222447395325,
rqcv67dj,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,6,0.6666666269302368,1.0,1.0,26.066667556762695,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
nwgarvnu,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
nwgarvnu,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,2,0.04444444924592972,0.9333333969116211,0.4333333671092987,26.0,2.8000001907348633,0.06666667014360428,0.0,0.13333334028720856,0.06666667014360428,0.06666667014360428,0.04444444924592972,
nwgarvnu,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
nwgarvnu,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
nwgarvnu,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,5,0.8666667342185974,1.0,1.0,26.000001907348633,0.30000001192092896,0.10000000894069672,0.8000000715255737,1.8000000715255737,0.9000000357627869,1.0,0.8666667342185974,
nwgarvnu,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,6,0.6000000238418579,1.0,1.0,26.46666717529297,0.30000001192092896,0.9000000357627869,0.0,1.8000000715255737,0.9000000357627869,1.0,0.6000000238418579,
y3862cjh,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
y3862cjh,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,2,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
y3862cjh,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
y3862cjh,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
y3862cjh,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,5,0.5111111998558044,1.0,0.98333340883255,26.0,0.7000000476837158,0.7666667103767395,0.0,1.533333420753479,0.7333333492279053,0.9666666984558105,0.5111111998558044,
y3862cjh,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,6,0.24444442987442017,1.0,0.7500000596046448,28.363637924194336,1.9000000953674316,0.36666667461395264,0.0,0.7333333492279053,0.30000001192092896,0.36666667461395264,0.24444442987442017,
kyeccart,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,1,0.4666667580604553,1.0,1.0,26.13333511352539,0.9000000357627869,0.7000000476837158,0.0,1.4000000953674316,0.6666666865348816,1.0,0.4666667580604553,
kyeccart,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,2,0.5555556416511536,1.0,1.0,26.000001907348633,0.5,0.8333333730697632,0.0,1.6666667461395264,0.8333333730697632,1.0,0.5555556416511536,
kyeccart,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,3,0.6666666269302368,1.0,1.0,26.13333511352539,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
kyeccart,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
kyeccart,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,5,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
kyeccart,finished,2,tot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,6,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
t28ho94v,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
t28ho94v,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,2,0.6666666269302368,1.0,1.0,26.066667556762695,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
t28ho94v,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
t28ho94v,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
t28ho94v,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,5,0.6666666269302368,1.0,1.0,26.26666831970215,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
t28ho94v,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,6,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
c3hyedjc,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,1,0.4222222864627838,1.0,0.9666666984558105,26.526315689086914,1.100000023841858,0.6333333849906921,0.0,1.2666667699813843,0.6333333849906921,0.6333333849906921,0.4222222864627838,
c3hyedjc,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,2,0.6666666269302368,1.0,1.0,26.066667556762695,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
c3hyedjc,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
c3hyedjc,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
c3hyedjc,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,5,0.5555556416511536,1.0,0.98333340883255,26.399999618530273,0.5,0.8333333730697632,0.0,1.6666667461395264,0.8333333730697632,0.8333333730697632,0.5555556416511536,
c3hyedjc,finished,2,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,6,0.5555556416511536,1.0,0.98333340883255,26.399999618530273,0.5,0.8333333730697632,0.0,1.6666667461395264,0.8333333730697632,0.8333333730697632,0.5555556416511536,
7l8rx4ww,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,1,0.6222222447395325,1.0,0.9666666984558105,26.142858505249023,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9000000357627869,0.9333333969116211,0.6222222447395325,
7l8rx4ww,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,2,0.6222222447395325,0.9333333969116211,0.9333333969116211,26.000001907348633,0.7333333492279053,0.40000003576278687,0.5,1.3666667938232422,0.9000000357627869,1.0,0.6222222447395325,
7l8rx4ww,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,3,0.6222222447395325,1.0,0.9666666984558105,26.142858505249023,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9000000357627869,0.9333333969116211,0.6222222447395325,
7l8rx4ww,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,4,0.6222222447395325,1.0,0.9666666984558105,26.142858505249023,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9000000357627869,0.9333333969116211,0.6222222447395325,
7l8rx4ww,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,5,0.6222222447395325,0.9333333969116211,0.9333333969116211,26.000001907348633,0.7333333492279053,0.40000003576278687,0.5,1.3666667938232422,0.9000000357627869,1.0,0.6222222447395325,
7l8rx4ww,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,6,0.6222222447395325,0.9333333969116211,0.9333333969116211,26.000001907348633,0.7333333492279053,0.40000003576278687,0.5,1.3666667938232422,0.9000000357627869,1.0,0.6222222447395325,
elr2ry9c,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
elr2ry9c,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,2,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
elr2ry9c,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
elr2ry9c,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,4,0.6000000238418579,1.0,0.98333340883255,26.592592239379883,0.30000001192092896,0.9000000357627869,0.0,1.8000000715255737,0.9000000357627869,0.9000000357627869,0.6000000238418579,
elr2ry9c,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,5,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
elr2ry9c,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,6,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
pjbpx9z7,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,1,0.6666666269302368,1.0,1.0,26.13333511352539,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
pjbpx9z7,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,2,0.6222222447395325,1.0,0.98333340883255,26.000001907348633,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9333333969116211,0.6222222447395325,
pjbpx9z7,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,3,0.6222222447395325,1.0,0.98333340883255,26.000001907348633,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9333333969116211,0.6222222447395325,
pjbpx9z7,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,4,0.6222222447395325,1.0,0.98333340883255,26.000001907348633,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9333333969116211,0.6222222447395325,
pjbpx9z7,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,5,0.6222222447395325,1.0,0.98333340883255,26.000001907348633,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9333333969116211,0.6222222447395325,
pjbpx9z7,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,1,6,0.6222222447395325,1.0,0.98333340883255,26.000001907348633,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9333333969116211,0.6222222447395325,
jz8z29mx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,1,0.5555556416511536,1.0,1.0,26.13333511352539,0.5,0.8333333730697632,0.0,1.6666667461395264,0.8333333730697632,1.0,0.5555556416511536,
jz8z29mx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,2,0.6666666269302368,1.0,1.0,26.066667556762695,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
jz8z29mx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,3,0.6444444060325623,1.0,1.0,26.066667556762695,0.10000000894069672,0.9666666984558105,0.0,1.933333396911621,0.9666666984558105,1.0,0.6444444060325623,
jz8z29mx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,4,0.6666666269302368,1.0,1.0,26.066667556762695,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
jz8z29mx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,5,0.6444444060325623,1.0,1.0,26.066667556762695,0.10000000894069672,0.9666666984558105,0.0,1.933333396911621,0.9666666984558105,1.0,0.6444444060325623,
jz8z29mx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,6,0.6222222447395325,1.0,1.0,26.000001907348633,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,1.0,0.6222222447395325,
pc62mgnx,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,1,0.5555556416511536,1.0,1.0,26.479999542236328,0.5,0.8333333730697632,0.0,1.6666667461395264,0.7666667103767395,0.8333333730697632,0.5555556416511536,
pc62mgnx,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,2,0.6000000238418579,1.0,1.0,26.000001907348633,0.30000001192092896,0.9000000357627869,0.0,1.8000000715255737,0.9000000357627869,1.0,0.6000000238418579,
pc62mgnx,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,3,0.5555556416511536,1.0,1.0,26.479999542236328,0.5,0.8333333730697632,0.0,1.6666667461395264,0.7666667103767395,0.8333333730697632,0.5555556416511536,
pc62mgnx,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,4,0.5555556416511536,1.0,1.0,26.479999542236328,0.5,0.8333333730697632,0.0,1.6666667461395264,0.7666667103767395,0.8333333730697632,0.5555556416511536,
